Date,tavg,tmin,tmax,prcp,wdir,wspd,pres,Day of Week,Things Watched,Wthr Desc.
2022-02-19,44.96,42.08,48.02,0.0,188.0,13.6,1019.8,Saturday,,bad
2022-02-20,42.62,37.94,48.02,11.1,171.0,8.4,1014.1,Sunday,2.0,bad
2022-02-21,38.66,33.08,42.98,0.0,19.0,14.1,1013.3,Monday,,bad
2022-02-22,33.26,28.94,35.96,0.0,15.0,12.0,1025.4,Tuesday,1.0,bad
2022-02-23,31.1,24.98,37.94,0.0,359.0,4.4,1030.4,Wednesday,,bad
2022-02-24,34.52,30.02,41.0,0.2,357.0,5.7,1030.9,Thursday,5.0,bad
2022-02-25,35.24,24.98,46.94,0.0,342.0,4.6,1030.2,Friday,3.0,bad
2022-02-26,41.72,32.0,51.08,5.1,177.0,5.7,1022.0,Saturday,,bad
2022-02-27,46.22,42.08,48.92,18.4,161.0,8.9,1019.5,Sunday,,bad
2022-02-28,51.62,48.02,55.94,46.2,167.0,8.7,1013.0,Monday,1.0,bad
2022-03-01,52.7,45.5,59.0,2.7,164.0,7.6,1018.0,Tuesday,,bad
2022-03-02,48.02,43.34,51.98,6.9,121.0,4.7,1018.1,Wednesday,,bad
2022-03-03,45.86,42.98,50.0,1.7,185.0,7.1,1020.0,Thursday,,bad
2022-03-04,45.32,42.98,48.92,0.3,0.0,7.8,1020.3,Friday,5.0,bad
2022-03-05,44.24,39.02,51.08,0.0,347.0,4.9,1025.5,Saturday,,bad
2022-03-06,40.82,32.0,51.08,0.0,352.0,3.5,1031.9,Sunday,,bad
2022-03-07,41.72,33.98,48.92,0.0,172.0,6.3,1033.3,Monday,,bad
2022-03-08,44.06,37.04,48.02,2.6,3.0,2.8,1025.1,Tuesday,,bad
2022-03-09,40.1,33.08,46.94,0.1,359.0,7.5,1024.6,Wednesday,,bad
2022-03-10,39.2,30.02,46.94,0.0,13.0,3.8,1028.6,Thursday,,bad
2022-03-11,44.42,39.02,51.08,0.0,0.0,2.7,1025.6,Friday,3.0,bad
2022-03-12,47.3,39.92,57.92,0.5,36.0,4.5,1012.9,Saturday,10.0,bad
2022-03-13,46.94,42.44,53.96,6.05,90.5,5.6,1016.2,Sunday,,bad
2022-03-14,46.58,44.96,50.0,11.6,145.0,6.7,1019.5,Monday,5.0,bad
2022-03-15,48.2,44.96,53.96,4.3,179.0,12.7,1018.8,Tuesday,,bad
2022-03-16,48.2,44.06,55.04,0.0,194.0,9.5,1026.9,Wednesday,,bad
2022-03-17,47.3,42.98,51.98,1.4,177.0,7.3,1021.5,Thursday,,bad
2022-03-18,50.0,46.04,57.2,5.9,173.0,7.3,1017.3,Friday,,bad
2022-03-19,46.04,42.8,51.8,9.1,165.0,12.2,1014.6,Saturday,,bad
2022-03-20,44.24,41.0,50.0,4.5,170.0,10.4,1025.1,Sunday,1.0,bad
2022-03-21,46.4,42.8,51.8,12.3,148.0,6.2,1026.8,Monday,4.0,bad
2022-03-22,54.14,48.2,64.4,0.2,168.0,6.4,1026.9,Tuesday,,good
2022-03-23,50.72,42.8,55.4,10.4,172.0,12.1,1022.2,Wednesday,,bad
2022-03-24,45.5,35.6,55.4,0.0,1.0,12.3,1023.1,Thursday,,bad
2022-03-25,50.9,44.6,60.8,0.0,183.0,7.1,1017.9,Friday,,good
2022-03-26,53.06,48.2,60.8,1.0,22.0,7.3,1013.3,Saturday,,good
2022-03-27,54.5,46.4,64.4,0.0,341.0,8.1,1005.7,Sunday,,good
2022-03-28,52.34,50.0,55.4,0.4,312.0,9.4,1009.2,Monday,,good
2022-03-29,52.34,48.2,60.8,0.1,200.0,8.7,1017.5,Tuesday,,good
2022-03-30,49.1,44.6,57.2,1.7,191.0,12.0,1021.6,Wednesday,,bad
2022-03-31,47.66,42.8,53.6,0.9,107.0,7.7,1022.9,Thursday,4.0,bad
2022-04-01,48.38,42.8,53.6,1.9,181.0,10.4,1019.7,Friday,2.0,bad
2022-04-02,50.0,44.6,57.2,3.3,189.0,13.1,1022.6,Saturday,,bad
2022-04-03,49.46,46.4,53.6,6.8,162.0,13.5,1012.8,Sunday,,bad
2022-04-04,45.86,41.0,48.2,16.5,199.0,20.9,1003.6,Monday,3.0,bad
2022-04-05,45.68,39.2,53.6,0.8,172.0,14.7,1025.3,Tuesday,1.0,bad
2022-04-06,47.84,35.6,60.8,0.0,6.0,9.7,1030.7,Wednesday,,bad
2022-04-07,57.74,44.6,71.6,0.0,354.0,7.7,1021.4,Thursday,,good
2022-04-08,50.18,44.6,59.0,10.2,194.0,18.2,1022.6,Friday,2.0,bad
2022-04-09,43.52,37.4,48.2,6.4,159.0,12.1,1024.6,Saturday,2.0,bad
